Nome, Idade, PRs, ultima atualização, razão de issues, linguagem principal
 HEU_KMS_Activator, 5,  0, 09/03/2024,  0.14, None
 openzeppelin-contracts, 8,  2066, 09/03/2024,  0.90, JavaScript
 coc.nvim, 6,  760, 09/03/2024,  0.99, TypeScript
 Wox, 10,  296, 09/03/2024,  0.96, Go
 Vundle.vim, 13,  89, 09/03/2024,  0.77, Vim Script
 ngrok, 11,  34, 09/03/2024,  0.73, Go
 headlessui, 3,  458, 09/03/2024,  0.97, TypeScript
 table, 7,  799, 09/03/2024,  0.93, TypeScript
 react-admin, 8,  4434, 09/03/2024,  0.98, TypeScript
 go-patterns, 8,  10, 09/03/2024,  0.43, Go
 setup-ipsec-vpn, 8,  43, 09/03/2024,  1.00, Shell
 firecracker, 6,  2505, 09/03/2024,  0.94, Rust
 core-js, 11,  251, 09/03/2024,  0.97, JavaScript
 mantine, 3,  1143, 09/03/2024,  0.99, TypeScript
 vapor, 8,  1178, 09/03/2024,  0.95, Swift
 envoy, 8,  17989, 09/03/2024,  0.86, C++
 devise, 14,  774, 09/03/2024,  0.96, Ruby
 micro, 8,  621, 09/03/2024,  0.64, Go
 PhotoSwipe, 13,  83, 09/03/2024,  0.67, JavaScript
 awesome-actions, 5,  439, 09/03/2024,  0.63, None
 awesome-piracy, 5,  182, 09/03/2024,  1.00, HTML
 UTM, 5,  214, 09/03/2024,  0.75, Swift
 flutter-go, 5,  158, 09/03/2024,  0.00, Dart
 NativeScript, 9,  3147, 09/03/2024,  0.87, TypeScript
 gitlabhq, 12,  2227, 09/03/2024,  0.00, Ruby
 paper-reading, 2,  11, 09/03/2024,  0.00, None
 ramda, 11,  1300, 08/03/2024,  0.92, JavaScript
 docz, 6,  365, 09/03/2024,  0.91, TypeScript
 Telegram, 10,  20, 09/03/2024,  0.00, Java
 outline, 8,  2053, 09/03/2024,  0.97, TypeScript
 spacemacs, 11,  1793, 09/03/2024,  0.97, Emacs Lisp
 algorithms, 7,  433, 08/03/2024,  0.63, Python
 upscayl, 2,  49, 09/03/2024,  0.94, TypeScript
 javascript-testing-best-practices, 5,  146, 09/03/2024,  0.23, JavaScript
 awesome-sysadmin, 10,  183, 09/03/2024,  0.29, None
 wttr.in, 8,  271, 09/03/2024,  0.55, Python
 pure, 11,  374, 09/03/2024,  0.99, JavaScript
 lux, 6,  281, 09/03/2024,  0.53, Go
 locust, 13,  767, 09/03/2024,  0.99, Python
 jumpserver, 10,  5935, 09/03/2024,  0.99, Python
 vscodium, 6,  415, 09/03/2024,  0.91, Shell
 Avalonia, 10,  4494, 09/03/2024,  0.80, C#
 so-vits-svc, 1,  153, 09/03/2024,  0.84, Python
 architecture-components-samples, 7,  216, 08/03/2024,  0.78, Kotlin
 react-redux, 9,  540, 08/03/2024,  0.98, TypeScript
 homebridge, 9,  306, 09/03/2024,  0.99, TypeScript
 tiptap, 6,  669, 09/03/2024,  0.84, TypeScript
 celery, 15,  2268, 09/03/2024,  0.88, Python
 wiki, 8,  366, 09/03/2024,  0.98, Vue
 react-navigation, 7,  1131, 09/03/2024,  0.93, TypeScript
 exa, 10,  229, 09/03/2024,  0.73, Rust
 textual, 3,  1551, 09/03/2024,  0.91, Python
 restic, 10,  1849, 09/03/2024,  0.83, Go
 streisand, 10,  527, 08/03/2024,  0.81, Shell
 copilot-docs, 2,  9, 09/03/2024,  0.00, None
 mostly-adequate-guide, 9,  274, 09/03/2024,  0.73, JavaScript
 Rocket, 8,  16, 09/03/2024,  0.97, Rust
 dapr, 5,  3272, 09/03/2024,  0.89, Go
 plane, 1,  2966, 09/03/2024,  0.53, TypeScript
 skywalking, 8,  4421, 09/03/2024,  0.99, Java
 vnpy, 9,  1015, 09/03/2024,  1.00, Python
 bubbletea, 4,  389, 09/03/2024,  0.80, Go
 filebrowser, 8,  458, 09/03/2024,  0.97, Go
 ML-From-Scratch, 7,  9, 09/03/2024,  0.54, Python
 libuv, 10,  949, 09/03/2024,  0.92, C
 k6, 8,  1573, 09/03/2024,  0.78, Go
 flink, 10,  8779, 09/03/2024,  0.00, Java
 guzzle, 13,  921, 09/03/2024,  0.99, PHP
 chatgpt-on-wechat, 2,  156, 09/03/2024,  0.75, Python
 CodeHub, 11,  13, 09/03/2024,  0.63, C#
 highlight.js, 13,  1427, 09/03/2024,  0.95, JavaScript
 modern-cpp-tutorial, 8,  107, 09/03/2024,  0.94, C++
 refine, 3,  3786, 09/03/2024,  0.98, TypeScript
 gson, 9,  637, 09/03/2024,  0.84, Java
 flameshot, 7,  813, 09/03/2024,  0.77, C++
 pumpkin-book, 5,  46, 09/03/2024,  0.77, None
 fyne, 6,  1572, 09/03/2024,  0.76, Go
 nanoid, 7,  179, 09/03/2024,  0.97, JavaScript
 sails, 12,  546, 09/03/2024,  0.92, JavaScript
 awesome-falsehood, 8,  99, 09/03/2024,  0.93, None
 awesome-datascience, 10,  343, 09/03/2024,  1.00, None
 JARVIS, 1,  23, 09/03/2024,  0.58, Python
 refined-github, 8,  2882, 09/03/2024,  0.96, TypeScript
 howler.js, 11,  128, 09/03/2024,  0.76, JavaScript
 spotube, 3,  173, 09/03/2024,  0.66, Dart
 element-plus, 4,  5072, 09/03/2024,  0.80, TypeScript
 tinygrad, 3,  2070, 09/03/2024,  0.81, Python
 flv.js, 8,  20, 09/03/2024,  0.42, JavaScript
